-1.2563,-4.0308,182.28
-1.4873,-4.0246,182.28
-2.1795,-4.021,182.27
-3.3289,-4.0655,182.25
-4.9251,-4.2313,182.2
-6.9451,-4.6165,182.1
-9.3472,-5.3381,181.93
-12.063,-6.5247,181.67
-14.995,-8.3061,181.28
-18.006,-10.801,180.74
-20.93,-14.102,180.02
-23.57,-18.264,179.08
-25.71,-23.292,177.89
-27.132,-29.131,176.43
-27.634,-35.665,174.69
-27.05,-42.721,172.63
-25.265,-50.08,170.25
-22.233,-57.494,167.55
-17.985,-64.707,164.53
-12.623,-71.481,161.21
-6.3226,-77.614,157.6
0.69117,-82.958,153.73
8.1552,-87.431,149.63
15.791,-91.022,145.34
23.324,-93.78,140.91
30.499,-95.815,136.39
37.09,-97.275,131.83
42.909,-98.33,127.27
47.807,-99.161,122.79
51.668,-99.937,118.42
54.407,-100.8,114.22
55.963,-101.87,110.23
56.292,-103.22,106.51
55.365,-104.86,103.08
53.166,-106.77,99.991
49.689,-108.89,97.262
44.945,-111.09,94.92
38.969,-113.22,92.983
31.82,-115.09,91.463
23.593,-116.51,90.369
14.425,-117.25,89.704
4.492,-117.12,89.466
-5.9847,-115.95,89.649
-16.747,-113.58,90.243
-27.509,-109.95,91.232
-37.968,-105.03,92.6
-47.822,-98.878,94.323
-56.791,-91.613,96.377
-64.629,-83.422,98.734
-71.142,-74.547,101.36
-76.202,-65.266,104.22
-79.746,-55.875,107.29
-81.783,-46.668,110.51
-82.383,-37.919,113.85
-81.668,-29.863,117.27
-79.796,-22.69,120.73
-76.946,-16.531,124.18
-73.304,-11.461,127.57
-69.044,-7.4977,130.88
-64.321,-4.6089,134.07
-59.266,-2.7167,137.09
-53.977,-1.707,139.93
-48.526,-1.437,142.55
-42.958,-1.7426,144.93
-37.305,-2.4458,147.07
-31.588,-3.3609,148.96
-25.831,-4.3015,150.59
-20.066,-5.0874,151.97
-14.345,-5.5529,153.12
-8.7419,-5.5545,154.05
-3.3526,-4.9801,154.78
1.7045,-3.7574,155.35
6.2966,-1.8603,155.78
10.287,0.68586,156.11
13.546,3.8041,156.37
15.967,7.3693,156.59
17.478,11.216,156.82
18.053,15.151,157.09
17.719,18.968,157.43
16.554,22.466,157.85
14.69,25.462,158.4
12.298,27.807,159.07
9.5758,29.396,159.89
6.7374,30.171,160.85
3.9929,30.118,161.95
1.5365,29.265,163.18
-0.46597,27.671,164.52
-1.8852,25.414,165.93
-2.6337,22.576,167.4
-2.6678,19.235,168.87
-1.9872,15.452,170.29
-0.6338,11.264,171.61
1.3111,6.6845,172.76
3.7287,1.6995,173.7
6.4646,-3.7245,174.35
9.331,-9.6332,174.66
12.109,-16.072,174.57
14.552,-23.071,174.02
16.395,-30.631,172.98
17.361,-38.708,171.4
17.178,-47.196,169.27
15.597,-55.928,166.57
12.414,-64.665,163.3
7.4908,-73.108,159.49
0.77515,-80.913,155.16
-7.683,-87.714,150.35
-17.726,-93.151,145.12
-29.09,-96.908,139.54
-41.424,-98.74,133.67
-54.31,-98.502,127.6
-67.301,-96.164,121.41
-79.953,-91.816,115.18
-91.863,-85.662,109
-102.7,-78,102.94
-112.22,-69.198,97.092
-120.29,-59.661,91.521
-126.88,-49.803,86.295
-132.03,-40.021,81.472
-135.88,-30.67,77.103
-138.6,-22.056,73.234
-140.42,-14.426,69.901
-141.54,-7.9704,67.134
-142.17,-2.8291,64.959
-142.49,0.90238,63.392
-142.63,3.1633,62.448
-142.66,3.9204,62.132
