-14.686,-0.96205,211.25
-14.826,-0.99443,211.24
-15.247,-1.096,211.2
-15.946,-1.28,211.13
-16.917,-1.5679,211.03
-18.153,-1.9891,210.9
-19.639,-2.5802,210.72
-21.359,-3.3832,210.49
-23.287,-4.4445,210.21
-25.39,-5.8131,209.86
-27.625,-7.5379,209.43
-29.942,-9.6657,208.92
-32.279,-12.238,208.31
-34.565,-15.289,207.59
-36.723,-18.841,206.75
-38.668,-22.905,205.78
-40.314,-27.475,204.67
-41.572,-32.531,203.41
-42.361,-38.032,201.99
-42.604,-43.925,200.4
-42.238,-50.139,198.63
-41.215,-56.59,196.68
-39.504,-63.185,194.55
-37.096,-69.827,192.22
-34.003,-76.416,189.71
-30.26,-82.855,187
-25.92,-89.057,184.11
-21.058,-94.945,181.04
-15.764,-100.46,177.79
-10.14,-105.55,174.38
-4.2962,-110.2,170.81
1.6504,-114.4,167.09
7.5832,-118.15,163.25
13.387,-121.5,159.29
18.953,-124.47,155.23
24.177,-127.12,151.1
28.967,-129.5,146.9
33.236,-131.69,142.67
36.911,-133.73,138.41
39.926,-135.68,134.16
42.225,-137.61,129.93
43.759,-139.54,125.75
44.489,-141.5,121.63
44.382,-143.51,117.6
43.414,-145.57,113.67
41.565,-147.67,109.86
38.826,-149.77,106.2
35.195,-151.83,102.7
30.679,-153.79,99.378
25.298,-155.59,96.244
19.081,-157.13,93.315
12.072,-158.34,90.602
4.3297,-159.12,88.118
-4.075,-159.38,85.871
-13.055,-159.04,83.869
-22.508,-158.01,82.121
-32.321,-156.23,80.63
-42.368,-153.64,79.403
-52.516,-150.21,78.442
-62.626,-145.92,77.749
-72.558,-140.78,77.324
-82.173,-134.81,77.168
-91.342,-128.08,77.278
-99.943,-120.65,77.653
-107.87,-112.61,78.287
-115.04,-104.07,79.177
-121.38,-95.165,80.315
-126.84,-86.016,81.696
-131.4,-76.763,83.31
-135.05,-67.541,85.149
-137.82,-58.485,87.201
-139.74,-49.721,89.457
-140.85,-41.365,91.902
-141.24,-33.521,94.523
-140.95,-26.278,97.307
-140.08,-19.709,100.24
-138.7,-13.87,103.3
-136.88,-8.8033,106.47
-134.7,-4.5339,109.74
-132.23,-1.0725,113.09
-129.5,1.5838,116.49
-126.58,3.4509,119.93
-123.49,4.556,123.39
-120.24,4.9368,126.86
-116.86,4.6409,130.3
-113.33,3.7251,133.7
-109.65,2.2542,137.05
-105.8,0.30126,140.32
-101.77,-2.0538,143.5
-97.526,-4.7244,146.57
-93.06,-7.6186,149.52
-88.354,-10.64,152.33
-83.402,-13.691,155
-78.207,-16.672,157.51
-72.781,-19.486,159.85
-67.153,-22.041,162.02
-61.362,-24.252,164.01
-55.458,-26.046,165.81
-49.507,-27.362,167.44
-43.579,-28.155,168.88
-37.754,-28.399,170.15
-32.112,-28.084,171.23
-26.734,-27.222,172.15
-21.695,-25.839,172.91
-17.064,-23.982,173.51
-12.896,-21.709,173.97
-9.2334,-19.091,174.3
-6.1037,-16.204,174.5
-3.517,-13.129,174.59
-1.4675,-9.9485,174.59
0.065607,-6.7393,174.5
1.117,-3.5726,174.35
1.7327,-0.51112,174.13
1.9671,2.3927,173.87
1.881,5.0977,173.58
1.538,7.5733,173.27
1.0028,9.8,172.95
0.338,11.767,172.63
-0.39693,13.473,172.33
-1.1477,14.921,172.04
-1.8661,16.119,171.79
-2.5108,17.078,171.57
-3.0476,17.809,171.4
-3.4501,18.323,171.27
-3.6991,18.627,171.19
-3.7834,18.728,171.17
