-14.719,11.015,10.25
-14.88,10.785,10.356
-15.038,10.551,10.46
-15.193,10.313,10.562
-15.344,10.073,10.661
-15.492,9.8291,10.759
-15.637,9.5823,10.854
-15.778,9.3324,10.948
-15.915,9.0796,11.039
-16.049,8.824,11.128
-16.18,8.5655,11.215
-16.306,8.3042,11.3
-16.429,8.0403,11.383
-16.548,7.7739,11.463
-16.663,7.5048,11.541
-16.774,7.2334,11.617
-16.881,6.9596,11.691
-16.985,6.6835,11.762
-17.084,6.4053,11.831
-17.179,6.1249,11.898
-17.27,5.8425,11.962
-17.356,5.5581,12.024
-17.439,5.2719,12.084
-17.517,4.9839,12.142
-16.228,5.8366,14.302
-8.2017,11.769,27.183
-8.3445,10.748,27.442
-8.4772,9.717,27.667
-8.5998,8.6784,27.86
-8.712,7.6329,28.018
-8.8137,6.5816,28.142
-8.9048,5.5259,28.232
-8.9851,4.4669,28.288
-9.0546,3.4058,28.309
-9.1133,2.3439,28.296
-9.161,1.2824,28.248
-9.1978,0.22249,28.166
-9.2237,-0.83455,28.05
-9.2386,-1.8875,27.9
-9.2426,-2.9352,27.715
-9.2359,-3.9764,27.497
-9.2183,-5.0098,27.246
-9.1901,-6.0344,26.961
-9.1514,-7.0489,26.643
-9.1024,-8.0522,26.292
-9.043,-9.043,25.91
-8.9737,-10.02,25.495
-8.8945,-10.983,25.05
-8.8056,-11.93,24.573
-14.075,-10.34,19.969
-44.749,3.2586,-3.4252
-44.898,2.4417,-3.4567
-45.031,1.6207,-3.488
-45.148,0.79566,-3.5194
-45.25,-0.032945,-3.5507
-45.336,-0.86485,-3.582
-45.406,-1.6997,-3.6132
-45.46,-2.5373,-3.6444
-45.499,-3.3772,-3.6755
-45.521,-4.2192,-3.7066
-45.527,-5.063,-3.7376
-45.517,-5.9081,-3.7686
-45.491,-6.7544,-3.7996
-45.448,-7.6014,-3.8305
-45.389,-8.4489,-3.8614
-45.314,-9.2966,-3.8922
-45.223,-10.144,-3.9229
-45.115,-10.991,-3.9537
-44.991,-11.837,-3.9843
-44.85,-12.682,-4.015
-44.693,-13.526,-4.0455
-44.52,-14.367,-4.0761
-44.331,-15.207,-4.1065
-44.125,-16.044,-4.137
-40.041,-15.71,-3.4735
-16.566,-8.8091,0.72274
-16.501,-8.93,0.71761
-16.434,-9.0505,0.71247
-16.367,-9.1704,0.70732
-16.298,-9.2898,0.70215
-16.229,-9.4086,0.69696
-16.159,-9.5269,0.69176
-16.087,-9.6447,0.68654
-16.015,-9.7619,0.68131
-15.943,-9.8785,0.67606
-15.869,-9.9945,0.6708
-15.794,-10.11,0.66552
-15.719,-10.225,0.66023
-15.642,-10.339,0.65492
-15.565,-10.453,0.64959
-15.487,-10.566,0.64426
-15.408,-10.678,0.6389
-15.328,-10.79,0.63353
-15.247,-10.901,0.62815
-15.166,-11.012,0.62275
-15.084,-11.122,0.61734
-15,-11.231,0.61191
-14.916,-11.34,0.60647
-14.832,-11.448,0.60101
-14.775,-11.515,0.53635
-14.904,-11.333,0.098255
-14.822,-11.44,0.094753
-14.74,-11.547,0.091245
-14.658,-11.653,0.087732
-14.574,-11.759,0.084212
-14.49,-11.864,0.080688
-14.405,-11.968,0.077157
-14.319,-12.072,0.073621
-14.232,-12.175,0.070078
-14.145,-12.278,0.066531
-14.057,-12.379,0.062977
-13.968,-12.48,0.059418
-13.878,-12.581,0.055853
-13.788,-12.681,0.052282
-13.697,-12.78,0.048706
-13.605,-12.878,0.045125
-13.512,-12.976,0.041537
-13.419,-13.073,0.037944
-13.325,-13.17,0.034345
-13.23,-13.265,0.030741
-13.135,-13.36,0.027131
-13.039,-13.455,0.023516
-12.942,-13.548,0.019895
-12.844,-13.641,0.016269
-12.955,-13.531,-0.30443
-15.158,-11.449,-3.765
-15.087,-11.579,-3.7734
-15.016,-11.708,-3.7818
-14.943,-11.836,-3.7902
-14.869,-11.964,-3.7985
-14.795,-12.092,-3.8068
-14.719,-12.219,-3.8151
-14.642,-12.345,-3.8234
-14.563,-12.471,-3.8316
-14.484,-12.597,-3.8398
-14.404,-12.722,-3.8479
-14.322,-12.846,-3.856
-14.24,-12.97,-3.8641
-14.156,-13.093,-3.8722
-14.071,-13.216,-3.8802
-13.985,-13.338,-3.8882
-13.898,-13.46,-3.8962
-13.81,-13.581,-3.9042
-13.721,-13.701,-3.9121
-13.631,-13.821,-3.92
-13.54,-13.94,-3.9278
-13.447,-14.058,-3.9356
-13.354,-14.176,-3.9434
-13.26,-14.293,-3.9512
-13.533,-14.956,-3.9762
-23.606,-30.763,-4.476
-23.19,-31.139,-4.4867
-22.768,-31.51,-4.4972
-22.34,-31.874,-4.5078
-21.906,-32.233,-4.5182
-21.467,-32.586,-4.5286
-21.022,-32.932,-4.539
-20.571,-33.272,-4.5493
