2.6498e-014,-90,-5.5328e-013
0.30294,-90.114,0.056837
1.2087,-90.454,0.2272
2.7081,-91.019,0.51067
4.7861,-91.805,0.90652
7.4216,-92.809,1.4138
10.588,-94.024,2.0311
14.253,-95.443,2.757
18.381,-97.059,3.5896
22.928,-98.862,4.5268
27.85,-100.84,5.5662
33.097,-102.99,6.7052
38.615,-105.29,7.941
44.35,-107.72,9.2704
50.242,-110.29,10.69
56.233,-112.97,12.196
62.261,-115.74,13.786
68.267,-118.6,15.454
74.19,-121.52,17.196
79.969,-124.49,19.009
85.547,-127.49,20.888
90.866,-130.5,22.827
95.874,-133.51,24.823
100.52,-136.51,26.869
104.76,-139.46,28.961
108.54,-142.36,31.094
111.84,-145.19,33.262
114.61,-147.94,35.46
116.83,-150.58,37.681
118.47,-153.1,39.921
119.53,-155.5,42.174
119.98,-157.75,44.435
119.83,-159.84,46.696
119.07,-161.76,48.953
117.72,-163.5,51.201
115.79,-165.05,53.432
113.29,-166.4,55.642
110.25,-167.55,57.826
106.71,-168.48,59.977
102.69,-169.19,62.09
98.245,-169.68,64.16
93.413,-169.95,66.182
88.242,-169.99,68.15
82.787,-169.8,70.059
77.101,-169.38,71.906
71.243,-168.74,73.684
65.271,-167.88,75.39
59.246,-166.81,77.019
53.229,-165.53,78.567
47.28,-164.04,80.031
41.459,-162.36,81.406
35.826,-160.5,82.689
30.436,-158.46,83.877
25.346,-156.26,84.966
20.605,-153.92,85.955
16.262,-151.43,86.84
12.361,-148.83,87.619
8.9403,-146.12,88.291
6.0357,-143.31,88.854
3.676,-140.43,89.305
1.885,-137.5,89.645
0.6809,-134.51,89.872
0.075783,-131.51,89.986
0.075783,-128.49,89.986
0.6809,-125.49,89.872
1.885,-122.5,89.645
3.676,-119.57,89.305
6.0357,-116.69,88.854
8.9403,-113.88,88.291
12.361,-111.17,87.619
16.262,-108.57,86.84
20.605,-106.08,85.955
25.346,-103.74,84.966
30.436,-101.54,83.877
35.826,-99.502,82.689
41.459,-97.639,81.406
47.28,-95.96,80.031
53.229,-94.475,78.567
59.246,-93.191,77.019
65.271,-92.116,75.39
71.243,-91.257,73.684
77.101,-90.617,71.906
82.787,-90.202,70.059
88.242,-90.013,68.15
93.413,-90.051,66.182
98.245,-90.315,64.16
102.69,-90.806,62.09
106.71,-91.519,59.977
110.25,-92.451,57.826
113.29,-93.596,55.642
115.79,-94.948,53.432
117.72,-96.499,51.201
119.07,-98.24,48.953
119.83,-100.16,46.696
119.98,-102.25,44.435
119.53,-104.5,42.174
118.47,-106.9,39.921
116.83,-109.42,37.681
114.61,-112.06,35.46
111.84,-114.81,33.262
108.54,-117.64,31.094
104.76,-120.54,28.961
100.52,-123.49,26.869
95.874,-126.49,24.823
90.866,-129.5,22.827
85.547,-132.51,20.888
79.969,-135.51,19.009
74.19,-138.48,17.196
68.267,-141.4,15.454
62.261,-144.26,13.786
56.233,-147.03,12.196
50.242,-149.71,10.69
44.35,-152.28,9.2704
38.615,-154.71,7.941
33.097,-157.01,6.7052
27.85,-159.16,5.5662
22.928,-161.14,4.5268
18.381,-162.94,3.5896
14.253,-164.56,2.757
10.588,-165.98,2.0311
7.4216,-167.19,1.4138
4.7861,-168.19,0.90652
2.7081,-168.98,0.51067
1.2087,-169.55,0.2272
0.30294,-169.89,0.056837
-1.8946e-012,-170,-1.9379e-008
